species,latin_species,variety,origin_canada,edible
Black willow,Salix nigra,Deciduous,Native,Inedible
Black-berry elder,Sambucus melanocarpa,Deciduous,Native,Edible
Black-gum,Nyssa sylvatica,Deciduous,Native,Edible
Blue ash,Fraxinus quadrangulata,Deciduous,Native,Inedible
Blue-beech,Carpinus caroliniana,Deciduous,Native,Inedible
Blue-berry elder,Sambucus cerulea,Deciduous,Native,Edible
Blueleaf birch,Betula xcaerulea,Deciduous,Native,Inedible
Bristlecone pine,Pinus aristata,Conifer,Introduced,Inedible
Bur oak,Quercus macrocarpa,Deciduous,Native,Edible
Burning-bush euonymus,Euonymus atropurpureus,Deciduous,Native,Inedible
Butternut,Juglans cinerea,Deciduous,Native,Edible
Button-bush,Cephalanthus occidentalis,Deciduous,Native,Inedible
Canada plum,Prunus nigra,Deciduous,Native,Edible
Canada yew,Taxus canadensis,Conifer,Native,Inedible
Carolina poplar,Populus xcanadensis,Deciduous,Introduced,Inedible
Cascara buckthorn,Rhamnus purshiana,Deciduous,Native,Inedible
Cedar-of-Lebanon,Cedrus libani,Conifer,Introduced,Inedible
Cherry birch,Betula lenta,Deciduous,Native,Inedible
Chestnut oak,Quercus montana,Deciduous,Introduced,Edible
Chinese chestnut,Castanea mollissima,Deciduous,Introduced,Edible
Chinese juniper,Juniperus chinensis,Conifer,Introduced,Inedible
Chinquapin oak,Quercus muehlenbergii,Deciduous,Native,Edible
Choke cherry,Prunus virginiana var. virginiana,Deciduous,Native,Edible
Coast redwood,Sequoia sempervirens,Conifer,Introduced,Inedible
Cockspur hawthorn,Crataegus crus-galli,Deciduous,Native,Edible
Colorado spruce,Picea pungens,Conifer,Introduced,Inedible
Columbia hawthorn,Crataegus columbiana,Deciduous,Native,Edible
Common apple,Malus sylvestris,Deciduous,Naturalized,Edible
Common Dogwood,Cornus sanguinea,Deciduous,Naturalized,Inedible
Common hoptree,Ptelea trifoliata,Deciduous,Native,Edible
Common juniper,Juniperus communis,Conifer,Native,Inedible
Common laburnum,Laburnum anagyroides,Deciduous,Introduced,Inedible
Common lilac,Syringa vulgaris,Deciduous,Naturalized,Inedible
Common prickly-ash,Zanthoxylum americanum,Deciduous,Native,Inedible
Common smoke-tree,Cotinus coggygria,Deciduous,Introduced,Inedible
Common winterberry,Ilex verticillata,Deciduous,Native,Inedible
Cornelian-cherry,Cornus mas,Deciduous,Introduced,Edible
Crack willow,Salix fragilis,Deciduous,Naturalized,Inedible
Cranberry viburnum,Viburnum trilobum,Deciduous,Native,Edible
Creeping juniper,Juniperus horizontalis,Conifer,Native,Inedible
Cucumber-tree,Magnolia acuminata,Deciduous,Native,Inedible
Dahurian larch,Larix gmelinii,Conifer,Introduced,Inedible
Dawn redwood,Metasequoia glyptostroboides,Conifer,Introduced,Inedible
Deodar cedar,Cedrus deodara,Conifer,Introduced,Inedible
Dotted hawthorn,Crataegus punctata,Deciduous,Native,Edible
Douglas maple,Acer glabrum var. douglasii,Deciduous,Native,Inedible
Douglas-fir,Pseudotsuga menziesii var. menziesii,Conifer,Native,Inedible
Downy hawthorn,Crataegus mollis,Deciduous,Native,Edible
Downy serviceberry,Amelanchier arborea,Deciduous,Native,Edible
Dwarf chinquapin oak,Quercus prinoides,Deciduous,Native,Edible
Dwarf hackberry,Celtis tenuifolia,Deciduous,Native,Edible
Eastern cottonwood,Populus deltoides ssp. deltoides,Deciduous,Native,Inedible
Eastern flowering dogwood,Cornus florida,Deciduous,Native,Inedible
Eastern hemlock,Tsuga canadensis,Conifer,Native,Inedible
Eastern red elderberry,Sambucus pubens,Deciduous,Native,Inedible
Eastern redcedar,Juniperus virginiana,Conifer,Native,Inedible
Eastern white pine,Pinus strobus,Conifer,Native,Inedible
Eastern white-cedar,Thuja occidentalis,Conifer,Native,Inedible
Engelmann spruce,Picea engelmannii,Conifer,Native,Inedible
English elm,Ulmus procera,Deciduous,Naturalized,Inedible
English holly,Ilex aquifolium,Deciduous,Naturalized,Inedible
English oak,Quercus robur,Deciduous,Naturalized,Edible
English walnut,Juglans regia,Deciduous,Introduced,Edible
English yew,Taxus baccata,Conifer,Introduced,Inedible
European ash,Fraxinus excelsior,Deciduous,Introduced,Inedible
European beech,Fagus sylvatica,Deciduous,Introduced,Inedible
European black alder,Alnus glutinosa,Deciduous,Naturalized,Inedible
European buckthorn,Rhamnus cathartica,Deciduous,Naturalized,Inedible
European cranberry viburnum,Viburnum opulus,Deciduous,Naturalized,Edible
European euonymus,Euonymus europaeus,Deciduous,Introduced,Inedible
European filbert,Corylus avellana,Deciduous,Introduced,Edible
European larch,Larix decidua,Conifer,Naturalized,Inedible
European mountain-ash,Sorbus aucuparia,Deciduous,Naturalized,Inedible
European white birch,Betula pendula,Deciduous,Naturalized,Inedible
European white poplar,Populus alba,Deciduous,Introduced,Inedible
Fanleaf hawthorn,Crataegus flabellata,Deciduous,Native,Edible
Feltleaf willow,Salix alaxensis,Deciduous,Native,Inedible
Fireberry hawthorn,Crataegus chrysocarpa,Deciduous,Native,Edible
Fleshy hawthorn,Crataegus succulenta,Deciduous,Native,Edible
Garry oak,Quercus garryana,Deciduous,Native,Edible
Ginkgo,Ginkgo biloba,Deciduous,Introduced,Inedible
Glossy buckthorn,Rhamnus frangula,Deciduous,Naturalized,Inedible
Golden Weeping willow,Salix alba var. vitellina cv. Pendula,Deciduous,Introduced,Inedible
Golden willow,Salix alba var. vitellina,Deciduous,Introduced,Inedible
Goldenchain tree,Laburnum x watereri,Deciduous,Introduced,Inedible
Grand fir,Abies grandis,Conifer,Native,Inedible
Gray birch,Betula populifolia,Deciduous,Native,Inedible
Grecian Juniper,Juniperus excelsa,Conifer,Introduced,Inedible
Green alder,Alnus viridis ssp. crispa,Deciduous,Native,Inedible
Green ash,Fraxinus pennsylvanica var. subintegerrima,Deciduous,Native,Inedible
Hazel alder,Alnus serrulata,Deciduous,Native,Inedible
Heartleaf willow,Salix eriocephala,Deciduous,Native,Inedible
Himalayan Pine,Pinus Wallichiana,Conifer,Native,Inedible
Hinoki-cypress,Chamaecyparis obtusa,Conifer,Introduced,Inedible
Honey-locust,Gleditsia triacanthos,Deciduous,Native,Edible
Hooker willow,Salix hookeriana,Deciduous,Native,Inedible
Horsechestnut,Aesculus hippocastanum,Deciduous,Naturalized,Inedible
Hybrid white willow,Salix alba x S. fragilis,Deciduous,Introduced,Inedible
Ironwood,Ostrya virginiana,Deciduous,Native,Inedible
Jack pine,Pinus banksiana,Conifer,Native,Inedible
Jack's hybrid poplar,Populus xjackii,Deciduous,Native,Inedible
Japanese angelica-tree,Aralia elata,Deciduous,Introduced,Inedible
Japanese Dogwood,Cornus officinalis,Deciduous,Introduced,Edible
Japanese flowering cherry,Prunus serrulata,Deciduous,Introduced,Inedible
Japanese larch,Larix kaempferi,Conifer,Introduced,Inedible
Japanese maple,Acer palmatum,Deciduous,Introduced,Inedible
Japanese Walnut,Juglans ailantifolia,Deciduous,Introduced,Edible
Japanese yew,Taxus cuspidata,Conifer,Introduced,Inedible
Japanese zelkova,Zelkova serrata,Deciduous,Introduced,Inedible
Japanese-cedar,Cryptomeria japonica,Conifer,Introduced,Inedible
Katsura-tree,Cercidiphyllum japonicum,Deciduous,Introduced,Inedible
Kenai birch,Betula kenaica,Deciduous,Native,Inedible
Kentucky coffeetree,Gymnocladus dioicus,Deciduous,Native,Inedible
Kousa dogwood,Cornus kousa,Deciduous,Introduced,Edible
Lanceleaf cottonwood,Populus x acuminata,Deciduous,Native,Inedible
Largetooth aspen,Populus grandidentata,Deciduous,Native,Inedible
Laurel willow,Salix pentandra,Deciduous,Introduced,Inedible
Lawson-cypress,Chamaecyparis lawsoniana,Conifer,Introduced,Inedible
Limber pine,Pinus flexilis,Conifer,Native,Inedible
Little-leaf linden,Tilia cordata,Deciduous,Introduced,Inedible
Littletree willow,Salix arbusculoides,Deciduous,Native,Inedible
Lodgepole pine,Pinus contorta var. latifolia,Conifer,Native,Inedible
Lombardy poplar,Populus nigra cv. Italica,Deciduous,Introduced,Inedible
London plane-tree,Platanus x acerifolia,Deciduous,Introduced,Inedible
Mackenzie willow,Salix prolixa,Deciduous,Native,Inedible
Manitoba maple,Acer negundo,Deciduous,Native,Inedible
Meadow willow,Salix petiolaris,Deciduous,Native,Inedible
Monkey-puzzle,Araucaria araucana,Conifer,Introduced,Edible
Monterey Pine,Pinus radiata,Conifer,Native,Inedible
Mountain alder,Alnus incana ssp. tenuifolia,Deciduous,Native,Inedible
Mountain hemlock,Tsuga mertensiana,Conifer,Native,Inedible
Mountain maple,Acer spicatum,Deciduous,Native,Inedible
Mountain paper birch,Betula cordifolia,Deciduous,Native,Inedible
Mountain serviceberry,Amelanchier bartramiana,Deciduous,Native,Edible
Mountain-holly,Nemopanthus mucronatus,Deciduous,Native,Inedible
Mugho pine,Pinus mugo,Conifer,Introduced,Inedible
Narrowleaf cottonwood,Populus angustifolia,Deciduous,Native,Inedible
Noble fir,Abies procera,Conifer,Introduced,Inedible
Nordmann fir,Abies nordmanniana,Conifer,Introduced,Inedible
Northern catalpa,Catalpa speciosa,Deciduous,Introduced,Inedible
Northern hackberry,Celtis occidentalis,Deciduous,Native,Edible
Northern pin oak,Quercus ellipsoidalis,Deciduous,Native,Edible
Northern red ash,Fraxinus pennsylvanica var. austini,Deciduous,Native,Inedible
Norway maple,Acer platanoides,Deciduous,Naturalized,Inedible
Norway spruce,Picea abies,Conifer,Introduced,Inedible
Ohio buckeye,Aesculus glabra,Deciduous,Native,Inedible
One-seeded hawthorn,Crataegus monogyna,Deciduous,Naturalized,Edible
Oregon ash,Fraxinus latifolia,Deciduous,Native,Inedible
Oriental-cedar,Thuja orientalis,Conifer,Introduced,Inedible
Osage-orange,Maclura pomifera,Deciduous,Introduced,Inedible
Pacific bayberry,Myrica californica,Deciduous,Native,Edible
Pacific crab apple,Malus fusca,Deciduous,Native,Edible
Pacific rhododendron,Rhododendron macrophyllum,Deciduous,Native,Inedible
Pacific serviceberry,Amelanchier florida,Deciduous,Native,Edible
Pacific willow,Salix lucida ssp. Lasiandra,Deciduous,Native,Inedible
Pawpaw,Asimina triloba,Deciduous,Native,Edible
Peachleaf willow,Salix amygdaloides,Deciduous,Native,Inedible
Pear hawthorn,Crataegus calpodendron,Deciduous,Native,Edible
Pin cherry,Prunus pensylvanica,Deciduous,Native,Edible
Pin oak,Quercus palustris,Deciduous,Native,Edible
Pitch pine,Pinus rigida,Conifer,Native,Inedible
Plains cottonwood,Populus deltoides ssp. monilifera,Deciduous,Native,Inedible
Poison-ivy,Toxicodendron radicans,Deciduous,Native,Inedible
Poison-oak,Toxicodendron diversiloba,Deciduous,Native,Inedible
Poison-sumac,Toxicodendron vernix,Deciduous,Native,Inedible
Ponderosa pine,Pinus ponderosa,Conifer,Native,Inedible
Pumpkin ash,Fraxinus profunda,Deciduous,Native,Inedible
Purple-osier willow,Salix purpurea,Deciduous,Introduced,Inedible
Pussy willow,Salix discolor,Deciduous,Native,Inedible
Red alder,Alnus rubra,Deciduous,Native,Inedible
Red ash,Fraxinus pennsylvanica,Deciduous,Native,Inedible
Red fir,Abies magnifica,Conifer,Introduced,Inedible
Red hickory,Carya glabra var. odorata,Deciduous,Native,Inedible
Red horsechestnut,Aesculus x carnea,Deciduous,Introduced,Inedible
Red maple,Acer rubrum,Deciduous,Native,Inedible
Red mulberry,Morus rubra,Deciduous,Native,Edible
Red oak,Quercus rubra,Deciduous,Native,Edible
Red pine,Pinus resinosa,Conifer,Native,Inedible
Red spruce,Picea rubens,Conifer,Native,Inedible
Red Coast Elder,Sambucus callicarpa,Deciduous,Native,Edible
Redbud,Cercis canadensis,Deciduous,Native,Inedible
Rock elm,Ulmus thomasii,Deciduous,Native,Inedible
Rocky Mountain Douglas-fir,Pseudotsuga menziesii var. glauca,Conifer,Native,Inedible
Rocky Mountain juniper,Juniperus scopulorum,Conifer,Native,Inedible
Rosebay rhododendron,Rhododendron maximum,Deciduous,Introduced,Inedible
Roundleaf serviceberry,Amelanchier sanguinea,Deciduous,Native,Edible
Royalty Crab Apple,Malus 'Royalty',Deciduous,Native,Edible
Russian-olive,Elaeagnus angustifolia,Deciduous,Naturalized,Inedible
Sandbar willow,Salix exigua,Deciduous,Native,Inedible
Saskatoon,Amelanchier alnifolia,Deciduous,Native,Edible
Sassafras,Sassafras albidum,Deciduous,Native,Edible
Satiny willow,Salix pellita,Deciduous,Native,Inedible
Saucer magnolia,Magnolia x soulangiana,Deciduous,Introduced,Inedible
Savin juniper,Juniperus sabina,Conifer,Introduced,Inedible
Sawara-cypress,Chamaecyparis pisifera,Conifer,Introduced,Inedible
Scarlet hawthorn,Crataegus coccinea,Deciduous,Native,Edible
Scarlet oak,Quercus coccinea,Deciduous,Introduced,Edible
Scotch elm,Ulmus glabra,Deciduous,Naturalized,Inedible
Scots pine,Pinus sylvestris,Conifer,Naturalized,Inedible
Scouler willow,Salix scouleriana,Deciduous,Native,Inedible
Sea-buckthorn,Hippophae rhamnoides,Deciduous,Introduced,Edible
Serbian spruce,Picea omorika,Conifer,Introduced,Inedible
Shagbark hickory,Carya ovata,Deciduous,Native,Edible
Shellbark hickory,Carya laciniosa,Deciduous,Native,Edible
Shining sumac,Rhus copallina,Deciduous,Native,Inedible
Shining willow,Salix lucida ssp. lucida,Deciduous,Native,Inedible
Shore pine,Pinus contorta var. contorta,Conifer,Native,Inedible
Showy mountain-ash,Sorbus decora,Deciduous,Native,Inedible
Shumard oak,Quercus shumardii,Deciduous,Native,Edible
Siberian alder,Alnus viridis ssp. fruticosa,Deciduous,Native,Inedible
Siberian crab apple,Malus baccata,Deciduous,Introduced,Edible
Siberian elm,Ulmus pumila,Deciduous,Naturalized,Inedible
Siberian larch,Larix sibirica,Conifer,Introduced,Inedible
Siberian pea-tree,Caragana arborescens,Deciduous,Introduced,Edible
Sierra redwood,Sequoiadendron giganteum,Conifer,Introduced,Inedible
Silver buffalo-berry,Shepherdia argentea,Deciduous,Native,Edible
Silver maple,Acer saccharinum,Deciduous,Native,Inedible
Silverberry,Elaeagnus commutata,Deciduous,Native,Edible
Simon poplar,Populus simonii,Deciduous,Introduced,Inedible
Sitka alder,Alnus viridis ssp. sinuata,Deciduous,Native,Inedible
Sitka mountain-ash,Sorbus sitchensis,Deciduous,Native,Inedible
Sitka spruce,Picea sitchensis,Conifer,Native,Inedible
Sitka willow,Salix sitchensis,Deciduous,Native,Inedible
Slippery elm,Ulmus rubra,Deciduous,Native,Inedible
Smooth serviceberry,Amelanchier laevis,Deciduous,Native,Edible
Smooth sumac,Rhus glabra,Deciduous,Native,Inedible
Sour cherry,Prunus cerasus,Deciduous,Naturalized,Edible
Southern catalpa,Catalpa bignonioides,Deciduous,Introduced,Edible
Spanish fir,Abies pinsapo,Conifer,Introduced,Inedible
Speckled alder,Alnus incana ssp. rugosa,Deciduous,Native,Inedible
Squashberry viburnum,Viburnum edule,Deciduous,Native,Edible
Staghorn sumac,Rhus typhina,Deciduous,Native,Edible
Striped maple,Acer pensylvanicum,Deciduous,Native,Inedible
Subalpine fir,Abies lasiocarpa,Conifer,Native,Inedible
Subalpine larch,Larix lyallii,Conifer,Native,Inedible
Sugar maple,Acer saccharum,Deciduous,Native,Inedible
Swamp white oak,Quercus bicolor,Deciduous,Native,Edible
Sweet cherry,Prunus avium,Deciduous,Naturalized,Edible
Sweet viburnum,Viburnum lentago,Deciduous,Native,Edible
Sweetgum,Liquidambar styraciflua,Deciduous,Introduced,Inedible
Sycamore,Platanus occidentalis,Deciduous,Native,Inedible
Sycamore maple,Acer pseudoplatanus,Deciduous,Introduced,Inedible
Tamarack,Larix laricina,Conifer,Native,Inedible
Trembling aspen,Populus tremuloides,Deciduous,Native,Inedible
Tulip-tree,Liriodendron tulipifera,Deciduous,Native,Inedible
Turkish hazel,Corylus colurna,Deciduous,Introduced,Edible
Umbrella-pine,Sciadopitys verticillata,Conifer,Introduced,Inedible
Vine maple,Acer circinatum,Deciduous,Native,Inedible
Violet willow,Salix daphnoides,Deciduous,Introduced,Inedible
Washington hawthorn,Crataegus phaenopyrum,Deciduous,Introduced,Edible
Water birch,Betula occidentalis,Deciduous,Native,Inedible
Wayfaring viburnum,Viburnum lantana,Deciduous,Naturalized,Inedible
Western choke cherry,Prunus virginiana var. demissa,Deciduous,Native,Edible
Western flowering dogwood,Cornus nuttallii,Deciduous,Native,Inedible
Western hemlock,Tsuga heterophylla,Conifer,Native,Inedible
Western larch,Larix occidentalis,Conifer,Native,Inedible
Western redcedar,Thuja plicata,Conifer,Native,Inedible
Western white pine,Pinus monticola,Conifer,Native,Inedible
Western yew,Taxus brevifolia,Conifer,Native,Inedible
White ash,Fraxinus americana,Deciduous,Native,Inedible
White birch,Betula papyrifera,Deciduous,Native,Inedible
White elm,Ulmus americana,Deciduous,Native,Inedible
White fir,Abies concolor,Conifer,Introduced,Inedible
White linden,Tilia tomentosa,Deciduous,Introduced,Inedible
White mulberry,Morus alba,Deciduous,Naturalized,Inedible
White oak,Quercus alba,Deciduous,Native,Edible
White spruce,Picea glauca,Conifer,Native,Inedible
Whitebark pine,Pinus albicaulis,Conifer,Native,Inedible
Wild crab apple,Malus coronaria,Deciduous,Native,Edible
Winged euonymus,Euonymus alatus,Deciduous,Introduced,Inedible
Winter-creeper euonymus,Euonymus fortunei,Deciduous,Introduced,Inedible
Winterberry Euonymus,Euonymus bungeanus,Deciduous,Introduced,Inedible
Witch-hazel,Hamamelis virginiana,Deciduous,Native,Inedible
Yellow birch,Betula alleghaniensis,Deciduous,Native,Inedible
Yellow-cedar,Chamaecyparis nootkatensis,Conifer,Native,Inedible
Yellow-Twig Dogwood,Cornus sericea,Deciduous,Naturalized,Inedible
Yellow-wood,Cladrastis lutea,Deciduous,Introduced,Inedible
